Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1: Pos(-15, 25) Rot(0)
Body 2: Pos(15, 25) Rot(0)
Body 3: Pos(-7.91667, 3.33333) Rot(0)
Body 4: Pos(-7.08333, 3.33333) Rot(0)
Body 5: Pos(-6.25, 3.33333) Rot(0)
Body 6: Pos(-5.41667, 3.33333) Rot(0)
Body 7: Pos(-4.58333, 3.33333) Rot(0)
Body 8: Pos(-3.75, 3.33333) Rot(0)
Body 9: Pos(-2.91667, 3.33333) Rot(0)
Body 10: Pos(-2.08333, 3.33333) Rot(0)
Body 11: Pos(-1.25, 3.33333) Rot(0)
Body 12: Pos(-0.416667, 3.33333) Rot(0)
Body 13: Pos(0.416667, 3.33333) Rot(0)
Body 14: Pos(1.25, 3.33333) Rot(0)
Body 15: Pos(2.08333, 3.33333) Rot(0)
Body 16: Pos(2.91667, 3.33333) Rot(0)
Body 17: Pos(3.75, 3.33333) Rot(0)
Body 18: Pos(4.58333, 3.33333) Rot(0)
Body 19: Pos(5.41667, 3.33333) Rot(0)
Body 20: Pos(6.25, 3.33333) Rot(0)
Body 21: Pos(7.08333, 3.33333) Rot(0)
Body 22: Pos(7.91667, 3.33333) Rot(0)
Body 23: Pos(-7.91667, 4.16667) Rot(0)
Body 24: Pos(-7.08333, 4.16667) Rot(0)
Body 25: Pos(-6.25, 4.16667) Rot(0)
Body 26: Pos(-5.41667, 4.16667) Rot(0)
Body 27: Pos(-4.58333, 4.16667) Rot(0)
Body 28: Pos(-3.75, 4.16667) Rot(0)
Body 29: Pos(-2.91667, 4.16667) Rot(0)
Body 30: Pos(-2.08333, 4.16667) Rot(0)
Body 31: Pos(-1.25, 4.16667) Rot(0)
Body 32: Pos(-0.416667, 4.16667) Rot(0)
Body 33: Pos(0.416667, 4.16667) Rot(0)
Body 34: Pos(1.25, 4.16667) Rot(0)
Body 35: Pos(2.08333, 4.16667) Rot(0)
Body 36: Pos(2.91667, 4.16667) Rot(0)
Body 37: Pos(3.75, 4.16667) Rot(0)
Body 38: Pos(4.58333, 4.16667) Rot(0)
Body 39: Pos(5.41667, 4.16667) Rot(0)
Body 40: Pos(6.25, 4.16667) Rot(0)
Body 41: Pos(7.08333, 4.16667) Rot(0)
Body 42: Pos(7.91667, 4.16667) Rot(0)
Body 43: Pos(-7.91667, 5) Rot(0)
Body 44: Pos(-7.08333, 5) Rot(0)
Body 45: Pos(-6.25, 5) Rot(0)
Body 46: Pos(-5.41667, 5) Rot(0)
Body 47: Pos(-4.58333, 5) Rot(0)
Body 48: Pos(-3.75, 5) Rot(0)
Body 49: Pos(-2.91667, 5) Rot(0)
Body 50: Pos(-2.08333, 5) Rot(0)
Body 51: Pos(-1.25, 5) Rot(0)
Body 52: Pos(-0.416667, 5) Rot(0)
Body 53: Pos(0.416667, 5) Rot(0)
Body 54: Pos(1.25, 5) Rot(0)
Body 55: Pos(2.08333, 5) Rot(0)
Body 56: Pos(2.91667, 5) Rot(0)
Body 57: Pos(3.75, 5) Rot(0)
Body 58: Pos(4.58333, 5) Rot(0)
Body 59: Pos(5.41667, 5) Rot(0)
Body 60: Pos(6.25, 5) Rot(0)
Body 61: Pos(7.08333, 5) Rot(0)
Body 62: Pos(7.91667, 5) Rot(0)
Body 63: Pos(-7.91667, 5.83333) Rot(0)
Body 64: Pos(-7.08333, 5.83333) Rot(0)
Body 65: Pos(-6.25, 5.83333) Rot(0)
Body 66: Pos(-5.41667, 5.83333) Rot(0)
Body 67: Pos(-4.58333, 5.83333) Rot(0)
Body 68: Pos(-3.75, 5.83333) Rot(0)
Body 69: Pos(-2.91667, 5.83333) Rot(0)
Body 70: Pos(-2.08333, 5.83333) Rot(0)
Body 71: Pos(-1.25, 5.83333) Rot(0)
Body 72: Pos(-0.416667, 5.83333) Rot(0)
Body 73: Pos(0.416667, 5.83333) Rot(0)
Body 74: Pos(1.25, 5.83333) Rot(0)
Body 75: Pos(2.08333, 5.83333) Rot(0)
Body 76: Pos(2.91667, 5.83333) Rot(0)
Body 77: Pos(3.75, 5.83333) Rot(0)
Body 78: Pos(4.58333, 5.83333) Rot(0)
Body 79: Pos(5.41667, 5.83333) Rot(0)
Body 80: Pos(6.25, 5.83333) Rot(0)
Body 81: Pos(7.08333, 5.83333) Rot(0)
Body 82: Pos(7.91667, 5.83333) Rot(0)
Body 83: Pos(-7.91667, 6.66667) Rot(0)
Body 84: Pos(-7.08333, 6.66667) Rot(0)
Body 85: Pos(-6.25, 6.66667) Rot(0)
Body 86: Pos(-5.41667, 6.66667) Rot(0)
Body 87: Pos(-4.58333, 6.66667) Rot(0)
Body 88: Pos(-3.75, 6.66667) Rot(0)
Body 89: Pos(-2.91667, 6.66667) Rot(0)
Body 90: Pos(-2.08333, 6.66667) Rot(0)
Body 91: Pos(-1.25, 6.66667) Rot(0)
Body 92: Pos(-0.416667, 6.66667) Rot(0)
Body 93: Pos(0.416667, 6.66667) Rot(0)
Body 94: Pos(1.25, 6.66667) Rot(0)
Body 95: Pos(2.08333, 6.66667) Rot(0)
Body 96: Pos(2.91667, 6.66667) Rot(0)
Body 97: Pos(3.75, 6.66667) Rot(0)
Body 98: Pos(4.58333, 6.66667) Rot(0)
Body 99: Pos(5.41667, 6.66667) Rot(0)
Body 100: Pos(6.25, 6.66667) Rot(0)
Body 101: Pos(7.08333, 6.66667) Rot(0)
Body 102: Pos(7.91667, 6.66667) Rot(0)
Body 103: Pos(-7.91667, 7.5) Rot(0)
Body 104: Pos(-7.08333, 7.5) Rot(0)
Body 105: Pos(-6.25, 7.5) Rot(0)
Body 106: Pos(-5.41667, 7.5) Rot(0)
Body 107: Pos(-4.58333, 7.5) Rot(0)
Body 108: Pos(-3.75, 7.5) Rot(0)
Body 109: Pos(-2.91667, 7.5) Rot(0)
Body 110: Pos(-2.08333, 7.5) Rot(0)
Body 111: Pos(-1.25, 7.5) Rot(0)
Body 112: Pos(-0.416667, 7.5) Rot(0)
Body 113: Pos(0.416667, 7.5) Rot(0)
